# data_path=data/data.nt
# query_path=data/all_queries_10000.queryset
# triples=107338
# queries=135163
# parse_data_ms=499.805
# parse_queries_ms=10249.306
# build_hexa_ms=132.926
# build_integraal_ms=170.966
query_id,engine,star_size,answers,exec_ms
0,HEXA,3,0,0.145201
0,INTEGRAAL,3,0,0.114361
1,HEXA,3,1,0.069471
1,INTEGRAAL,3,1,0.037843
2,HEXA,3,0,0.057332
2,INTEGRAAL,3,0,0.017274
3,HEXA,3,1,0.148740
3,INTEGRAAL,3,1,0.041579
4,HEXA,3,7,1.502981
4,INTEGRAAL,3,7,0.450934
5,HEXA,3,1,0.541365
5,INTEGRAAL,3,1,0.200707
6,HEXA,3,0,0.277095
6,INTEGRAAL,3,0,0.088923
7,HEXA,3,0,0.001463
7,INTEGRAAL,3,0,0.006757
8,HEXA,3,0,0.041796
8,INTEGRAAL,3,0,0.008823
9,HEXA,3,0,0.045389
9,INTEGRAAL,3,0,0.010996
10,HEXA,3,1,0.550561
10,INTEGRAAL,3,1,0.380943
11,HEXA,3,0,0.000677
11,INTEGRAAL,3,0,0.005800
12,HEXA,3,0,0.159702
12,INTEGRAAL,3,0,0.036713
13,HEXA,3,3,0.386745
13,INTEGRAAL,3,3,0.125420
14,HEXA,3,2,0.138629
14,INTEGRAAL,3,2,0.096750
15,HEXA,3,0,0.042319
15,INTEGRAAL,3,0,0.010436
16,HEXA,3,0,0.222617
16,INTEGRAAL,3,0,0.050832
17,HEXA,3,1,0.049639
17,INTEGRAAL,3,1,0.020742
18,HEXA,3,0,0.000921
18,INTEGRAAL,3,0,0.004384
19,HEXA,3,0,0.018875
19,INTEGRAAL,3,0,0.006933
20,HEXA,3,0,0.000475
20,INTEGRAAL,3,0,0.003875
21,HEXA,3,0,0.080353
21,INTEGRAAL,3,0,0.049290
22,HEXA,3,0,0.034361
22,INTEGRAAL,3,0,0.024289
23,HEXA,3,0,0.134586
23,INTEGRAAL,3,0,0.054557
24,HEXA,3,0,0.047917
24,INTEGRAAL,3,0,0.007830
25,HEXA,3,0,0.000330
25,INTEGRAAL,3,0,0.003967
26,HEXA,3,0,0.000528
26,INTEGRAAL,3,0,0.003897
27,HEXA,3,0,0.000546
27,INTEGRAAL,3,0,0.004145
28,HEXA,3,0,0.097408
28,INTEGRAAL,3,0,0.054713
29,HEXA,3,1,0.318781
29,INTEGRAAL,3,1,0.078221
30,HEXA,3,0,0.026006
30,INTEGRAAL,3,0,0.018119
31,HEXA,3,0,0.055157
31,INTEGRAAL,3,0,0.008679
32,HEXA,3,0,0.013431
32,INTEGRAAL,3,0,0.006311
33,HEXA,3,0,0.000608
33,INTEGRAAL,3,0,0.004034
34,HEXA,3,0,0.067072
34,INTEGRAAL,3,0,0.019365
35,HEXA,3,0,0.000603
