# data_path=data/data.nt
# query_path=data/all_queries.queryset
# triples=107338
# queries=21353
# parse_data_ms=499.805
# parse_queries_ms=2393.835
# build_hexa_ms=132.926
# build_integraal_ms=170.966
query_id,engine,star_size,answers,exec_ms
0,HEXA,3,1,6.492617
0,INTEGRAAL,3,1,24.658033
1,HEXA,3,0,1.974873
1,INTEGRAAL,3,0,0.654795
2,HEXA,3,1,0.734878
2,INTEGRAAL,3,1,0.585299
3,HEXA,3,0,0.009048
3,INTEGRAAL,3,0,0.110168
4,HEXA,3,7,9.007240
4,INTEGRAAL,3,7,4.419020
5,HEXA,3,0,0.841923
5,INTEGRAAL,3,0,0.873991
6,HEXA,3,0,0.236108
6,INTEGRAAL,3,0,0.212684
7,HEXA,3,1,0.815607
7,INTEGRAAL,3,1,0.802333
8,HEXA,3,0,0.081062
8,INTEGRAAL,3,0,0.204815
9,HEXA,3,0,0.209807
9,INTEGRAAL,3,0,0.449069
10,HEXA,3,0,0.252438
10,INTEGRAAL,3,0,0.210030
11,HEXA,3,2,0.395408
11,INTEGRAAL,3,2,0.687450
12,HEXA,3,0,0.358962
12,INTEGRAAL,3,0,0.254837
13,HEXA,3,0,0.191655
13,INTEGRAAL,3,0,0.161959
14,HEXA,3,0,0.138407
14,INTEGRAAL,3,0,0.178261
15,HEXA,3,0,0.228408
15,INTEGRAAL,3,0,0.240804
16,HEXA,3,0,0.067191
16,INTEGRAAL,3,0,0.135379
17,HEXA,3,0,0.004300
17,INTEGRAAL,3,0,0.082375
18,HEXA,3,0,0.002182
18,INTEGRAAL,3,0,0.071098
19,HEXA,3,1,1.286619
19,INTEGRAAL,3,1,1.296093
20,HEXA,3,0,0.572942
20,INTEGRAAL,3,0,1.051793
21,HEXA,3,0,0.288235
21,INTEGRAAL,3,0,0.188710
22,HEXA,3,0,0.407712
22,INTEGRAAL,3,0,0.298798
23,HEXA,3,0,0.213927
23,INTEGRAAL,3,0,0.251803
24,HEXA,3,1,1.445585
24,INTEGRAAL,3,1,1.112136
25,HEXA,3,0,0.153245
25,INTEGRAAL,3,0,0.142074
26,HEXA,3,0,0.226650
26,INTEGRAAL,3,0,0.155208
27,HEXA,3,0,0.004352
27,INTEGRAAL,3,0,0.062723
28,HEXA,3,1,0.341442
28,INTEGRAAL,3,1,0.228584
29,HEXA,3,0,0.184256
29,INTEGRAAL,3,0,0.135209
30,HEXA,3,0,0.126282
30,INTEGRAAL,3,0,0.193474
31,HEXA,3,3,1.023314
31,INTEGRAAL,3,3,0.712160
32,HEXA,3,1,0.214115
32,INTEGRAAL,3,1,0.273567
33,HEXA,3,2,0.632136
